,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
42,Cut the Rope FULL FREE,4.4,49.0,"100,000,000+",Free,0.0,Everyone,"July 5, 2018",3.7.2,4.1 and up,Puzzle,No description
43,Sniper 3D Gun Shooter: Free Shooting Games - FPS,4.6,Not informed,"100,000,000+",Free,0.0,Mature 17+,"August 2, 2018",Varies with device,Varies with device,Action,No description
44,Subway Surfers,4.5,76.0,"1,000,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",1.90.0,4.1 and up,Arcade,No description
45,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
46,Pou,4.3,24.0,"500,000,000+",Free,0.0,Everyone,"May 25, 2018",1.4.77,4.0 and up,Casual,No description
47,Candy Crush Saga,4.4,74.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.129.0.2,4.1 and up,Casual,No description
48,Plants vs. Zombies FREE,4.4,69.0,"100,000,000+",Free,0.0,Everyone 10+,"July 6, 2018",2.2.00,4.1 and up,Strategy,No description
49,Cooking Fever,4.5,82.0,"100,000,000+",Free,0.0,Everyone,"July 12, 2018",2.8.0,4.0.3 and up,Arcade,No description
50,Toon Blast,4.7,Not informed,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",3196,4.1 and up,Puzzle,No description
51,My Talking Angela,4.5,99.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",3.7.2.51,4.1 and up,Casual,No description
52,Bubble Shooter,4.5,46.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",1.20.1,4.0.3 and up,Casual,No description
53,Toy Blast,4.7,Not informed,"50,000,000+",Free,0.0,Everyone,"July 23, 2018",5423,4.1 and up,Puzzle,No description
54,Miraculous Ladybug & Cat Noir - The Official Game,4.5,99.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.0.6,4.4 and up,Action,No description
55,Wordscapes,4.8,87.0,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",1.0.47,4.1 and up,Word,No description
56,Word Search,4.7,3.9,"10,000,000+",Free,0.0,Everyone,"June 6, 2018",1.1.3,3.0 and up,Word,No description
57,Candy Crush Soda Saga,4.4,67.0,"100,000,000+",Free,0.0,Everyone,"July 10, 2018",1.118.4,4.1 and up,Casual,No description
58,Garena Free Fire,4.5,53.0,"100,000,000+",Free,0.0,Teen,"August 3, 2018",1.21.0,4.0.3 and up,Action,No description
59,Block Puzzle,4.6,7.8,"5,000,000+",Free,0.0,Everyone,"March 6, 2018",2.9,2.3 and up,Puzzle,No description
60,Bowmasters,4.7,Not informed,"50,000,000+",Free,0.0,Teen,"July 23, 2018",2.12.5,4.1 and up,Action,No description
61,Clash Royale,4.6,97.0,"100,000,000+",Free,0.0,Everyone 10+,"June 27, 2018",2.3.2,4.1 and up,Strategy,No description
62,My Talking Tom,4.5,Not informed,"500,000,000+",Free,0.0,Everyone,"July 19, 2018",4.8.0.132,4.1 and up,Casual,No description
63,Sniper 3D Gun Shooter: Free Shooting Games - FPS,4.6,Not informed,"100,000,000+",Free,0.0,Mature 17+,"August 2, 2018",Varies with device,Varies with device,Action,No description
64,Granny,4.5,59.0,"50,000,000+",Free,0.0,Teen,"May 29, 2018",1.4.0.1,4.0 and up,Arcade,No description
65,Angry Birds Rio,4.4,46.0,"100,000,000+",Free,0.0,Everyone,"July 3, 2018",2.6.9,4.1 and up,Arcade,No description
66,Zombie Catchers,4.7,75.0,"10,000,000+",Free,0.0,Everyone,"May 24, 2018",1.0.27,4.1 and up,Action,No description
67,Zombie Hunter King,4.3,50.0,"1,000,000+",Free,0.0,Mature 17+,"August 1, 2018",1.0.8,2.3 and up,Action,No description
68,Temple Run 2,4.3,62.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.49.1,4.0 and up,Action,No description
69,Zombie Tsunami,4.4,Not informed,"100,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",Varies with device,Varies with device,Arcade,No description
70,Jungle Marble Blast,4.3,23.0,"5,000,000+",Free,0.0,Everyone,"July 23, 2018",1.5.4,4.0.3 and up,Casual,No description
71,Rider,4.5,72.0,"10,000,000+",Free,0.0,Teen,"July 17, 2017",1.2.1,4.0.3 and up,Arcade,No description
72,Farm Heroes Saga,4.4,70.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",5.1.8,2.3 and up,Casual,No description
73,Super Jim Jump - pixel 3d,4.5,18.0,"1,000,000+",Free,0.0,Everyone,"July 11, 2018",2.2.3181,4.0 and up,Arcade,No description
74,slither.io,4.4,Not informed,"100,000,000+",Free,0.0,Everyone,"November 14, 2017",Varies with device,2.3 and up,Action,No description
75,Roll the Ball® - slide puzzle,4.5,35.0,"100,000,000+",Free,0.0,Everyone,"August 2, 2018",1.7.40,4.1 and up,Puzzle,No description
76,Talking Tom Gold Run,4.6,78.0,"100,000,000+",Free,0.0,Everyone,"July 31, 2018",2.8.2.59,4.1 and up,Action,No description
77,Pixel Art: Color by Number Game,4.7,25.0,"10,000,000+",Free,0.0,Everyone,"July 17, 2018",3.9.2,4.3 and up,Puzzle,No description
78,Angry Birds Classic,4.4,97.0,"100,000,000+",Free,0.0,Everyone,"May 24, 2018",7.9.3,4.1 and up,Arcade,No description
79,Fruits Bomb,4.4,17.0,"10,000,000+",Free,0.0,Everyone,"July 6, 2018",3.3.3179,4.0.3 and up,Casual,No description
80,Traffic Racer,4.5,53.0,"100,000,000+",Free,0.0,Everyone,"February 27, 2018",2.5,4.1 and up,Racing,No description
81,Hill Climb Racing 2,4.6,Not informed,"100,000,000+",Free,0.0,Everyone,"August 2, 2018",1.17.2,4.2 and up,Racing,No description
82,Flow Free,4.3,11.0,"100,000,000+",Free,0.0,Everyone,"April 11, 2018",4.0,4.1 and up,Puzzle,No description
83,Knife Hit,4.5,60.0,"10,000,000+",Free,0.0,Everyone,"May 22, 2018",1.7.2,4.0.3 and up,Arcade,No description
84,Block Craft 3D: Building Simulator Games For Free,4.5,57.0,"50,000,000+",Free,0.0,Everyone,"March 5, 2018",2.10.2,4.0.3 and up,Simulation,No description
85,Farm Fruit Pop: Party Time,4.4,14.0,"1,000,000+",Free,0.0,Everyone,"August 2, 2018",1.9.2,4.0.3 and up,Casual,No description
86,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
87,Helix Jump,4.2,33.0,"100,000,000+",Free,0.0,Everyone,"April 9, 2018",1.0.6,4.1 and up,Action,No description
88,Subway Surfers,4.5,76.0,"1,000,000,000+",Free,0.0,Everyone 10+,"July 12, 2018",1.90.0,4.1 and up,Arcade,No description
89,Toon Blast,4.7,Not informed,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",3196,4.1 and up,Puzzle,No description
90,Love Balls,4.2,40.0,"50,000,000+",Free,0.0,Everyone,"July 31, 2018",1.2.7,4.1 and up,Puzzle,No description
91,Granny,4.5,59.0,"50,000,000+",Free,0.0,Teen,"May 29, 2018",1.4.0.1,4.0 and up,Arcade,No description
92,slither.io,4.4,Not informed,"100,000,000+",Free,0.0,Everyone,"November 14, 2017",Varies with device,2.3 and up,Action,No description
93,Hungry Shark Evolution,4.5,100.0,"100,000,000+",Free,0.0,Teen,"July 25, 2018",6.0.0,4.1 and up,Arcade,No description
94,Bowmasters,4.7,Not informed,"50,000,000+",Free,0.0,Teen,"July 23, 2018",2.12.5,4.1 and up,Action,No description
95,Piano Tiles 2™,4.7,Not informed,"100,000,000+",Free,0.0,Everyone,"August 3, 2018",3.1.0.226,4.1 and up,Arcade,No description
96,Pokémon GO,4.1,85.0,"100,000,000+",Free,0.0,Everyone,"July 23, 2018",0.111.3,4.4 and up,Adventure,No description
97,Wordscapes,4.8,87.0,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",1.0.47,4.1 and up,Word,No description
98,Paint Hit,4.4,33.0,"10,000,000+",Free,0.0,Everyone,"July 6, 2018",5.200,5.0 and up,Casual,No description
99,Snake VS Block,4.2,32.0,"50,000,000+",Free,0.0,Teen,"April 23, 2018",1.24,4.1 and up,Arcade,No description
100,Rolly Vortex,4.4,40.0,"10,000,000+",Free,0.0,Teen,"May 25, 2018",1.7.0,4.1 and up,Arcade,No description
101,Woody Puzzle,4.7,29.0,"1,000,000+",Free,0.0,Everyone,"August 3, 2018",1.0.9,4.4 and up,Puzzle,No description
102,Stack Jump,4.3,40.0,"10,000,000+",Free,0.0,Teen,"May 3, 2018",1.4.6,4.1 and up,Arcade,No description
103,Color by Number – New Coloring Book,4.7,24.0,"5,000,000+",Free,0.0,Everyone 10+,"August 1, 2018",2.0.6,4.1 and up,Board,No description
104,The Cube,4.2,38.0,"5,000,000+",Free,0.0,Everyone,"July 25, 2018",1.2.9,4.1 and up,Arcade,No description
105,Extreme Car Driving Simulator,4.3,52.0,"100,000,000+",Free,0.0,Everyone,"May 3, 2018",4.17.2,4.0 and up,Racing,No description
106,Bricks n Balls,4.4,Not informed,"1,000,000+",Free,0.0,Everyone,"August 5, 2018",1.0.1.049,4.1 and up,Casual,No description
107,The Fish Master!,4.1,54.0,"1,000,000+",Free,0.0,Everyone,"July 17, 2018",1.6,4.1 and up,Arcade,No description
108,Color Road,4.1,71.0,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",2.5.0,4.1 and up,Arcade,No description
109,Draw In,4.2,73.0,"10,000,000+",Free,0.0,Everyone,"July 23, 2018",1.0.8,4.1 and up,Arcade,No description
110,PLANK!,4.7,38.0,"500,000+",Free,0.0,Everyone,"July 17, 2018",1.0.2,4.3 and up,Arcade,No description
111,Looper!,4.6,62.0,"1,000,000+",Free,0.0,Everyone,"July 20, 2018",1.2.0,4.1 and up,Puzzle,No description
112,Trivia Crack,4.5,95.0,"100,000,000+",Free,0.0,Everyone,"August 3, 2018",2.79.0,4.1 and up,Trivia,No description
113,Will it Crush?,3.1,16.0,"5,000,000+",Free,0.0,Everyone,"May 22, 2018",1.3.3,4.4 and up,Simulation,No description
114,Tomb of the Mask,4.1,39.0,"5,000,000+",Free,0.0,Everyone,"July 24, 2018",1.2.1,5.0 and up,Action,No description
115,Baseball Boy!,3.4,78.0,"10,000,000+",Free,0.0,Everyone,"July 27, 2018",1.7.2,4.1 and up,Arcade,No description
116,PUBG MOBILE,4.4,36.0,"50,000,000+",Free,0.0,Teen,"July 24, 2018",0.7.0,4.3 and up,Action,No description
117,Episode - Choose Your Story,4.3,Not informed,"50,000,000+",Free,0.0,Teen,"July 31, 2018",Varies with device,Varies with device,Simulation,No description
118,Hello Stars,4.6,31.0,"10,000,000+",Free,0.0,Everyone,"August 4, 2018",1.8.2,4.1 and up,Puzzle,No description
119,Run Sausage Run!,4.4,Not informed,"10,000,000+",Free,0.0,Everyone 10+,"August 1, 2018",Varies with device,4.1 and up,Arcade,No description
120,Tank Stars,4.3,98.0,"10,000,000+",Free,0.0,Everyone 10+,"July 11, 2018",1.1.1,5.0 and up,Arcade,No description
121,Castle Clash: Heroes of the Empire US,4.6,24.0,"50,000,000+",Free,0.0,Everyone 10+,"July 17, 2018",1.4.51,4.1 and up,Strategy,No description
122,Hole.io,4.2,85.0,"10,000,000+",Free,0.0,Teen,"July 24, 2018",1.3.1,4.1 and up,Arcade,No description
123,Helix Jump,4.2,33.0,"100,000,000+",Free,0.0,Everyone,"April 9, 2018",1.0.6,4.1 and up,Action,No description
124,PUBG MOBILE,4.4,36.0,"50,000,000+",Free,0.0,Teen,"July 24, 2018",0.7.0,4.3 and up,Action,No description
125,Flip the Gun - Simulator Game,4.2,86.0,"10,000,000+",Free,0.0,Everyone,"July 26, 2018",1.2,5.0 and up,Arcade,No description
126,Mad Skills BMX 2,4.5,80.0,"1,000,000+",Free,0.0,Everyone,"July 26, 2018",1.1.4,4.1 and up,Action,No description
127,"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",4.4,79.0,"1,000,000+",Free,0.0,Everyone,"July 19, 2018",3.00.11034,5.0 and up,Racing,No description
128,Word Link,4.6,30.0,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",2.2.7,4.1 and up,Word,No description
129,Last Day on Earth: Survival,4.5,87.0,"10,000,000+",Free,0.0,Teen,"August 1, 2018",1.9.3,4.1 and up,Action,No description
130,MARVEL Strike Force,4.3,91.0,"5,000,000+",Free,0.0,Teen,"July 31, 2018",1.4.0,4.4 and up,Role Playing,No description
131,Partymasters - Fun Idle Game,4.6,63.0,"10,000,000+",Free,0.0,Teen,"July 12, 2018",1.2.5,5.0 and up,Arcade,No description
132,Harry Potter: Hogwarts Mystery,4.4,Not informed,"10,000,000+",Free,0.0,Teen,"August 1, 2018",1.8.2,4.4 and up,Adventure,No description
133,Offroad Outlaws,4.4,Not informed,"1,000,000+",Free,0.0,Everyone,"May 29, 2018",2.0.1,4.1 and up,Racing,No description
134,Grim Soul: Dark Fantasy Survival,4.5,95.0,"5,000,000+",Free,0.0,Teen,"July 18, 2018",1.1.1,4.1 and up,Role Playing,No description
135,DRAGON BALL LEGENDS,4.6,48.0,"5,000,000+",Free,0.0,Teen,"August 3, 2018",1.11.0,6.0 and up,Action,No description
136,Disney Heroes: Battle Mode,4.6,Not informed,"5,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",1.2.2,Varies with device,Strategy,No description
137,Homescapes,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"July 13, 2018",1.8.0.900,4.0.3 and up,Casual,No description
138,New YAHTZEE® With Buddies Dice Game,4.1,93.0,"5,000,000+",Free,0.0,Everyone,"July 5, 2018",5.6.5,4.1 and up,Board,No description
139,Word Crossy - A crossword game,4.5,53.0,"5,000,000+",Free,0.0,Everyone,"August 1, 2018",2.2.3,4.0.3 and up,Word,No description
140,Hero Hunters,4.4,99.0,"5,000,000+",Free,0.0,Teen,"July 31, 2018",1.7,4.4 and up,Action,No description
141,Cooking Madness - A Chef's Restaurant Games,4.7,49.0,"10,000,000+",Free,0.0,Everyone,"July 30, 2018",1.2.2,4.1 and up,Arcade,No description
142,Ice Crush 2018 - A new Puzzle Matching Adventure,4.6,25.0,"1,000,000+",Free,0.0,Everyone,"August 2, 2018",1.8.1,4.1 and up,Casual,No description
143,TerraGenesis - Space Colony,4.3,Not informed,"1,000,000+",Free,0.0,Everyone,"August 2, 2018",4.9.31,Varies with device,Simulation,No description
144,Merge Dragons!,4.5,91.0,"5,000,000+",Free,0.0,Everyone,"July 30, 2018",3.6.0,4.1 and up,Puzzle,No description
145,SHADOWGUN LEGENDS,4.6,52.0,"1,000,000+",Free,0.0,Teen,"July 16, 2018",0.5.4,6.0 and up,Action,No description
146,RULES OF SURVIVAL,4.2,56.0,"10,000,000+",Free,0.0,Teen,"August 1, 2018",1.180271.184729,4.0 and up,Action,No description
147,Mafia City,4.5,56.0,"10,000,000+",Free,0.0,Mature 17+,"August 3, 2018",1.3.205,2.3 and up,Strategy,No description
148,"Cash, Inc. Money Clicker Game & Business Adventure",4.8,85.0,"10,000,000+",Free,0.0,Everyone,"July 19, 2018",2.1.1.4.0,4.4 and up,Simulation,No description
149,Dino War: Rise of Beasts,4.1,81.0,"1,000,000+",Free,0.0,Teen,"August 1, 2018",1.5.2,4.1 and up,Strategy,No description
150,Tokyo Ghoul: Dark War,4.3,82.0,"1,000,000+",Free,0.0,Teen,"July 6, 2018",1.2.0,4.3 and up,Role Playing,No description
151,Last Shelter: Survival,4.4,98.0,"5,000,000+",Free,0.0,Teen,"August 4, 2018",1.250.078,4.0.3 and up,Strategy,No description
152,Guns of Glory,4.0,77.0,"10,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.0.2,4.0.3 and up,Strategy,No description
153,Lineage 2: Revolution,4.2,99.0,"5,000,000+",Free,0.0,Teen,"July 11, 2018",1.05.20,4.4 and up,Role Playing,No description
154,Final Fantasy XV: A New Empire,4.0,Not informed,"10,000,000+",Free,0.0,Everyone 10+,"June 15, 2018",3.30.4.83,4.1 and up,Strategy,No description
155,Girls' Frontline,4.2,96.0,"100,000+",Free,0.0,Teen,"May 18, 2018",2.0081_206,4.0.3 and up,Strategy,No description
156,Chapters: Interactive Stories,4.5,96.0,"1,000,000+",Free,0.0,Mature 17+,"August 2, 2018",1.3.3,4.3 and up,Role Playing,No description
157,Honkai Impact 3rd,4.7,82.0,"1,000,000+",Free,0.0,Teen,"July 3, 2018",2.2.1,4.3 and up,Action,No description
158,Master of Eternity(MOE),4.2,70.0,"100,000+",Free,0.0,Teen,"July 26, 2018",1.8.2,4.4 and up,Strategy,No description
159,The Game of Life,4.4,63.0,"100,000+",Paid,2.99,Everyone,"July 4, 2018",2.1.2,4.4 and up,Board,No description
160,Clue,4.6,35.0,"100,000+",Paid,1.99,Everyone 10+,"July 30, 2018",2.2.5,5.0 and up,Board,No description
161,The Room: Old Sins,4.9,48.0,"100,000+",Paid,4.99,Everyone,"April 18, 2018",1.0.1,4.4 and up,Puzzle,No description
162,The Escapists,4.4,84.0,"100,000+",Paid,4.99,Teen,"April 26, 2018",1.1.0,2.3 and up,Strategy,No description
163,Farming Simulator 18,4.5,15.0,"100,000+",Paid,4.99,Everyone,"July 9, 2018",Varies with device,4.4 and up,Simulation,Education
164,RollerCoaster Tycoon® Classic,4.6,69.0,"100,000+",Paid,5.99,Everyone,"December 21, 2017",1.2.1.1712080,4.0.3 and up,Simulation,No description
165,Call of Duty:Black Ops Zombies,4.2,46.0,"100,000+",Paid,6.99,Teen,"December 20, 2016",1.0.11,2.3.3 and up,Action,No description
166,Star Wars ™: DIRTY,4.5,15.0,"100,000+",Paid,9.99,Teen,"October 19, 2015",1.0.6,4.1 and up,Role Playing,No description
167,Monument Valley 2,4.6,33.0,"100,000+",Paid,4.99,Everyone,"November 30, 2017",1.2.9,4.4 and up,Puzzle,No description
168,DRAGON BALL LEGENDS,4.6,48.0,"5,000,000+",Free,0.0,Teen,"August 3, 2018",1.11.0,6.0 and up,Action,No description
169,ROBLOX,4.5,67.0,"100,000,000+",Free,0.0,Everyone 10+,"July 31, 2018",2.347.225742,4.1 and up,Adventure,Action & Adventure
170,Candy Crush Saga,4.4,74.0,"500,000,000+",Free,0.0,Everyone,"July 5, 2018",1.129.0.2,4.1 and up,Casual,No description
171,Angry Birds 2,4.6,57.0,"100,000,000+",Free,0.0,Everyone,"July 26, 2018",2.21.1,4.1 and up,Casual,No description
172,Fallout Shelter,4.6,25.0,"10,000,000+",Free,0.0,Teen,"June 11, 2018",1.13.12,4.1 and up,Simulation,No description
173,Harry Potter: Hogwarts Mystery,4.4,Not informed,"10,000,000+",Free,0.0,Teen,"August 1, 2018",1.8.2,4.4 and up,Adventure,No description
174,PUBG MOBILE,4.4,36.0,"50,000,000+",Free,0.0,Teen,"July 24, 2018",0.7.0,4.3 and up,Action,No description
175,The Sims™ FreePlay,4.3,31.0,"10,000,000+",Free,0.0,Teen,"July 16, 2018",5.39.1,4.0.3 and up,Simulation,No description
176,MARVEL Strike Force,4.3,91.0,"5,000,000+",Free,0.0,Teen,"July 31, 2018",1.4.0,4.4 and up,Role Playing,No description
177,Best Fiends - Free Puzzle Game,4.6,Not informed,"10,000,000+",Free,0.0,Everyone,"August 2, 2018",5.8.1,Varies with device,Casual,No description
178,MARVEL Contest of Champions,4.3,92.0,"50,000,000+",Free,0.0,Teen,"July 30, 2018",19.1.0,4.0.3 and up,Action,No description
179,Jurassic World™ Alive,4.3,70.0,"5,000,000+",Free,0.0,Everyone 10+,"August 2, 2018",1.3.15,4.4 and up,Simulation,No description
180,Choices: Stories You Play,4.6,93.0,"10,000,000+",Free,0.0,Teen,"July 30, 2018",2.3.5,4.0.3 and up,Simulation,No description
181,Solitaire TriPeaks,4.5,52.0,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",4.6.2.46103,4.0.3 and up,Card,No description
182,Merge Dragons!,4.5,91.0,"5,000,000+",Free,0.0,Everyone,"July 30, 2018",3.6.0,4.1 and up,Puzzle,No description
183,The Walking Dead: Road to Survival,4.2,37.0,"10,000,000+",Free,0.0,Mature 17+,"June 19, 2018",12.0.4.62276,4.0.3 and up,Role Playing,No description
184,Hustle Castle: Fantasy Kingdom,4.7,64.0,"10,000,000+",Free,0.0,Everyone 10+,"July 27, 2018",1.5.4,4.1 and up,Role Playing,No description
185,Might & Magic: Elemental Guardians,4.3,35.0,"500,000+",Free,0.0,Mature 17+,"July 12, 2018",1.93,4.4 and up,Role Playing,No description
186,Game of Thrones: Conquest™,4.0,97.0,"1,000,000+",Free,0.0,Teen,"August 3, 2018",1.8.225278,6.0 and up,Strategy,No description
187,Love Nikki-Dress UP Queen,4.4,93.0,"5,000,000+",Free,0.0,Everyone,"July 24, 2018",3.0.0,4.0.3 and up,Role Playing,No description
188,Summoners War,4.3,28.0,"50,000,000+",Free,0.0,Teen,"July 30, 2018",4.0.1,4.0.3 and up,Role Playing,No description
189,FINAL FANTASY BRAVE EXVIUS,4.6,83.0,"5,000,000+",Free,0.0,Teen,"July 17, 2018",3.0.2,4.0.3 and up,Role Playing,No description
190,Idle Heroes,4.7,99.0,"10,000,000+",Free,0.0,Everyone 10+,"May 30, 2018",1.14.0,2.3 and up,Role Playing,No description
191,Fate/Grand Order (English),4.4,55.0,"500,000+",Free,0.0,Teen,"July 26, 2018",1.18.0,4.0 and up,Role Playing,No description
192,Lords Mobile: Battle of the Empires - Strategy RPG,4.4,14.0,"50,000,000+",Free,0.0,Teen,"July 26, 2018",1.76,2.3 and up,Strategy,No description
193,War and Order,4.3,81.0,"5,000,000+",Free,0.0,Teen,"July 18, 2018",1.1.8,4.0.3 and up,Strategy,No description
